approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
0.00017139305,0.0,112.56,112.56,0.5185586512088776,2659,150,0.5904743,0.0014466569,307200,136.06163001060486,307200,46.109932
0.0028846664,0.016845703,103.8,103.8,0.41250985860824585,2736,160,0.5842914,-0.0069806133,327680,143.7751340866089,327680,57.549107
0.00018617544,0.0,120.19,120.19,0.4998427629470825,2650,170,0.58352417,-0.0010191789,348160,151.46892929077148,348160,50.258022
0.001819931,0.00793457,144.92,144.92,0.6938163638114929,2674,180,0.5814678,-0.0035569668,368640,159.2732446193695,368640,36.348206
0.0026710022,0.008911133,140.76,140.76,0.6686302423477173,2754,190,0.55951095,-0.0019062409,389120,166.87435030937195,389120,40.14182
5.788168e-05,0.0,139.4,139.4,0.6061469614505768,2548,200,0.57810336,0.0005023946,409600,174.45346546173096,409600,47.880123
0.0023885958,0.0043945312,154.53,154.53,0.5963300168514252,2724,210,0.57347095,-0.0018630401,430080,181.96932077407837,430080,48.712387
0.002215348,0.01184082,143.65,143.65,0.5534510314464569,2775,220,0.56462324,-0.0048656515,450560,189.53585863113403,450560,57.6181
0.00017585978,0.0,157.39,157.39,0.6195570826530457,2762,230,0.5725594,-0.00011131659,471040,196.97626423835754,471040,47.182354
0.0004925264,0.00024414062,186.4,186.4,0.48721492290496826,2176,240,0.5680685,-0.0009188551,491520,204.99026226997375,491520,63.49303
0.0009516592,0.0007324219,202.14,202.14,0.4777652621269226,2138,250,0.55779094,-0.0019184395,512000,213.08746600151062,512000,59.252823
7.233088e-05,0.0,220.23,220.23,0.5536250472068787,2685,260,0.55335855,0.00040196307,532480,222.5441517829895,532480,52.922432
8.31466e-05,0.0,228.13,228.13,0.21158164739608765,2743,270,0.57023835,-0.0004781489,552960,230.17017269134521,552960,67.03154
0.0021382372,0.006591797,175.66,175.66,0.40236109495162964,2216,280,0.5756563,0.0011337996,573440,237.8656394481659,573440,50.940155
0.0019070918,0.00024414062,180.66,180.66,0.22267025709152222,2511,290,0.5840657,-0.00032796012,593920,245.6556589603424,593920,68.33616
0.000119454504,0.0,199.37,199.37,0.2574564814567566,2627,300,0.6015019,0.0001900323,614400,253.42803835868835,614400,53.303326
0.0029996042,0.009033203,244.48,244.48,0.2562522292137146,2525,310,0.5951705,0.00036179877,634880,261.0586037635803,634880,64.694595
0.00018256909,0.0,267.04,267.04,0.29860013723373413,2267,320,0.58383405,-0.00035477759,655360,272.1723008155823,655360,69.63908
0.0002507312,0.00036621094,265.68,265.68,0.2642991542816162,2239,330,0.5895023,0.00048513373,675840,281.4782450199127,675840,57.1599
0.00011113674,0.0,292.54,292.54,0.08212119340896606,2291,340,0.5978888,-0.000100877136,696320,290.96110367774963,696320,60.471573
0.0008522122,0.005859375,291.38,291.38,0.1484968662261963,1508,350,0.5796563,-0.002057865,716800,303.96062088012695,716800,95.18828
0.0006577275,0.0008544922,259.09,259.09,0.25028759241104126,2220,360,0.5810863,0.00027840002,737280,315.2915463447571,737280,75.85083
0.00013343638,0.00012207031,264.39,264.39,0.11551326513290405,2236,370,0.5845603,7.706418e-05,757760,324.355676651001,757760,70.351555
0.0008985747,0.0015869141,241.67,241.67,0.24214261770248413,1948,380,0.58244514,-0.00063842174,778240,333.793080329895,778240,80.27679
0.00044945313,0.0009765625,239.57,239.57,0.26505184173583984,1226,390,0.5714123,-0.0020644285,798720,347.77427768707275,798720,97.628815
0.001443575,0.0056152344,233.73,233.73,0.333970844745636,2391,400,0.575549,-0.004620696,819200,357.81437158584595,819200,92.47181
0.0012061109,0.0032958984,278.6,278.6,0.22946125268936157,2011,410,0.5649998,-0.0019585185,839680,370.9396278858185,839680,78.25179
0.0013401242,0.0012207031,264.7,264.7,0.3500300645828247,2123,420,0.58185273,0.00031170278,860160,380.2975986003876,860160,72.35782
0.00079908565,0.0028076172,181.82,181.82,0.3936282992362976,1929,430,0.5794679,-0.00067325216,880640,389.76511549949646,880640,68.05995
0.00066153327,0.0007324219,247.67,247.67,0.2579227089881897,2398,440,0.5598034,-0.0019381392,901120,403.03096556663513,901120,120.54689
0.00029190024,0.00024414062,219.9,219.9,0.048776447772979736,2464,450,0.5748375,-0.0005685833,921600,411.9664800167084,921600,81.70532
0.0008799508,0.00390625,288.85,288.85,0.05983877182006836,2250,460,0.5921542,-0.0011936378,942080,421.3580324649811,942080,69.27366
0.00016815709,0.00036621094,221.81,221.81,0.1761627197265625,1871,470,0.59941417,-0.0018544821,962560,435.0212082862854,962560,119.01937
0.0020755252,0.006713867,220.82,220.82,0.16190659999847412,2370,480,0.59257257,-0.002938345,983040,446.4050352573395,983040,84.918686
